mechanism,bad_debt_ratio,state_only_shortcut_index,action_only_shortcut_index,shuffled_action_gap,model_match
learned_state_only,1.0,1.0,0.6086404066073698,0.44499999999999995,0.7869999999999999
learned_action_only,1.0,1.6430062630480167,1.0,0.137,0.479
raw_memory_full,1.0,3.2655601659751032,1.9875518672199168,-0.10099999999999995,0.24100000000000002
raw_memory_equal_cost,1.0,4.712574850299402,2.8682634730538923,-0.175,0.16699999999999998
prototype_memory,1.0,6.726495726495727,4.094017094017094,-0.22499999999999998,0.11699999999999999
aep_compressor,1.0,1.7805429864253393,1.083710407239819,0.10000000000000003,0.442
residual_compressor,1.0,1.4440366972477061,0.8788990825688072,0.20300000000000007,0.545
centered_residual,1.0,1.38556338028169,0.8433098591549296,0.22599999999999998,0.568
counterfactual_compressor,1.0,1.008974358974359,0.614102564102564,0.43800000000000006,0.78
causal_contrast,1.0,1.8872901678657072,1.1486810551558753,0.07500000000000001,0.417
residual_adversarial,1.0,1.436131386861314,0.874087591240876,0.20599999999999996,0.5479999999999999
shuffled_action_control,1.0,2.301169590643275,1.4005847953216375,0.0,0.34199999999999997
permuted_history_control,1.0,1.5105566218809978,0.9193857965451055,0.17900000000000005,0.521
