seed,ood_type,mechanism,best_action_match,regret,rank_accuracy,outcome_mse
0,background_shift,learned_state_only,0.7588466579292268,-0.5793675780296326,0.6186107470511141,74.68435668945312
0,background_shift,learned_action_only,0.509829619921363,-0.021438218653202057,0.5032765399737876,8.063591957092285
0,background_shift,raw_memory_full,0.20445609436435125,-0.25154438614845276,0.6483180428134556,32.002071380615234
0,background_shift,raw_memory_equal_cost,0.09698558322411534,-0.3577399253845215,0.5482743556138051,33.24607467651367
0,background_shift,prototype_memory,0.0,-0.3868844488813868,0.5203145478374837,33.78148228117493
0,background_shift,aep_compressor,0.4076015727391874,-0.15134960412979126,0.744866754041066,31.5843505859375
0,background_shift,residual_compressor,0.5255570117955439,-0.12558571994304657,0.7868064657055482,31.533267974853516
0,background_shift,centered_residual,0.6618610747051114,-0.11834197491407394,0.8252512013979904,31.53642463684082
0,background_shift,counterfactual_compressor,0.8034076015727392,-0.3555528521537781,0.709043250327654,4.4187703132629395
0,background_shift,causal_contrast,0.45609436435124506,-0.14243105053901672,0.7640891218872871,31.978435516357422
0,background_shift,residual_adversarial,0.6186107470511141,-0.1292072981595993,0.8112712975098296,32.28617858886719
0,background_shift,shuffled_action_control,0.045871559633027525,-0.09705594927072525,0.4980340760157274,31.214496612548828
0,background_shift,permuted_history_control,0.3840104849279161,-0.3420388102531433,0.6085626911314985,32.03956604003906
1,background_shift,learned_state_only,0.7659574468085106,-0.39134785532951355,0.6254432624113475,46.39817428588867
1,background_shift,learned_action_only,0.5478723404255319,-0.020843692123889923,0.5159574468085106,11.027318000793457
1,background_shift,raw_memory_full,0.19281914893617022,-0.25649869441986084,0.6431737588652482,34.14213943481445
1,background_shift,raw_memory_equal_cost,0.05053191489361702,-0.3565491735935211,0.5398936170212766,36.24828338623047
1,background_shift,prototype_memory,0.009308510638297872,-0.37037920765578747,0.5350177304964538,35.53866461129749
1,background_shift,aep_compressor,0.5319148936170213,-0.136949360370636,0.786790780141844,34.185264587402344
1,background_shift,residual_compressor,0.449468085106383,-0.15590357780456543,0.7624113475177305,33.92516326904297
1,background_shift,centered_residual,0.550531914893617,-0.1421777307987213,0.7898936170212766,34.21181869506836
1,background_shift,counterfactual_compressor,0.7938829787234043,-0.2968941032886505,0.6990248226950354,6.510106086730957
1,background_shift,causal_contrast,0.45611702127659576,-0.14410939812660217,0.7712765957446809,33.926570892333984
1,background_shift,residual_adversarial,0.5132978723404256,-0.14954330027103424,0.7872340425531915,33.931827545166016
1,background_shift,shuffled_action_control,0.5478723404255319,-0.013698305003345013,0.5164007092198581,33.52266311645508
1,background_shift,permuted_history_control,0.29521276595744683,-0.330870658159256,0.599290780141844,35.99978256225586
2,background_shift,learned_state_only,0.8333333333333334,-0.27269861102104187,0.6491688538932633,44.22332763671875
2,background_shift,learned_action_only,0.5446194225721784,-0.07983412593603134,0.5148731408573928,10.260746002197266
2,background_shift,raw_memory_full,0.2178477690288714,-0.23560503125190735,0.663167104111986,36.779972076416016
2,background_shift,raw_memory_equal_cost,0.1167979002624672,-0.343804270029068,0.5643044619422573,38.0003776550293
2,background_shift,prototype_memory,0.0,-0.3714920141565518,0.5297462817147857,38.39788560619964
2,background_shift,aep_compressor,0.5118110236220472,-0.1349254697561264,0.7852143482064742,35.85029220581055
2,background_shift,residual_compressor,0.6167979002624672,-0.10895849764347076,0.8307086614173228,36.11602020263672
2,background_shift,centered_residual,0.5774278215223098,-0.12710238993167877,0.8092738407699037,36.12672805786133
2,background_shift,counterfactual_compressor,0.8490813648293963,-0.14179420471191406,0.7331583552055994,5.550203800201416
2,background_shift,causal_contrast,0.3241469816272966,-0.1613949090242386,0.7283464566929134,36.26912307739258
2,background_shift,residual_adversarial,0.6863517060367454,-0.09279362112283707,0.8512685914260717,36.07539367675781
2,background_shift,shuffled_action_control,0.5446194225721784,-0.06827693432569504,0.5446194225721784,35.3143310546875
2,background_shift,permuted_history_control,0.4356955380577428,-0.3045400083065033,0.6487314085739283,37.052734375
3,background_shift,learned_state_only,0.737597911227154,-0.4731437861919403,0.6431679721496953,26.198463439941406
3,background_shift,learned_action_only,0.5091383812010444,-0.0006227194680832326,0.5030461270670148,8.983620643615723
3,background_shift,raw_memory_full,0.14490861618798956,-0.2664041817188263,0.6231505657093125,31.636741638183594
3,background_shift,raw_memory_equal_cost,0.05613577023498695,-0.3667429983615875,0.5295909486510009,32.204444885253906
