ood_type,seed,oracle_match,so_match,ao_match,oracle_so_gap,oracle_ao_gap,n_samples
background_shift,0,1.0,0.0,0.5258333333333334,1.0,0.4741666666666666,1200
background_shift,1,1.0,0.0,0.5308333333333334,1.0,0.4691666666666666,1200
background_shift,2,1.0,0.0,0.5466666666666666,1.0,0.45333333333333337,1200
background_shift,3,1.0,0.0,0.51,1.0,0.49,1200
background_shift,4,1.0,0.0,0.505,1.0,0.495,1200
background_shift,5,1.0,0.0,0.5516666666666666,1.0,0.44833333333333336,1200
background_shift,6,1.0,0.0,0.5066666666666667,1.0,0.4933333333333333,1200
background_shift,7,1.0,0.0,0.5466666666666666,1.0,0.45333333333333337,1200
background_shift,8,1.0,0.0,0.5241666666666667,1.0,0.47583333333333333,1200
background_shift,9,1.0,0.0,0.5075,1.0,0.49250000000000005,1200
action_gain_shift,0,1.0,0.0,0.5258333333333334,1.0,0.4741666666666666,1200
action_gain_shift,1,1.0,0.0,0.5308333333333334,1.0,0.4691666666666666,1200
action_gain_shift,2,1.0,0.0,0.5466666666666666,1.0,0.45333333333333337,1200
action_gain_shift,3,1.0,0.0,0.51,1.0,0.49,1200
action_gain_shift,4,1.0,0.0,0.505,1.0,0.495,1200
action_gain_shift,5,1.0,0.0,0.5516666666666666,1.0,0.44833333333333336,1200
action_gain_shift,6,1.0,0.0,0.5066666666666667,1.0,0.4933333333333333,1200
action_gain_shift,7,1.0,0.0,0.5466666666666666,1.0,0.45333333333333337,1200
action_gain_shift,8,1.0,0.0,0.5241666666666667,1.0,0.47583333333333333,1200
action_gain_shift,9,1.0,0.0,0.5075,1.0,0.49250000000000005,1200
sign_rule_shift,0,1.0,0.0,0.5258333333333334,1.0,0.4741666666666666,1200
sign_rule_shift,1,1.0,0.0,0.5308333333333334,1.0,0.4691666666666666,1200
sign_rule_shift,2,1.0,0.0,0.5466666666666666,1.0,0.45333333333333337,1200
sign_rule_shift,3,1.0,0.0,0.51,1.0,0.49,1200
sign_rule_shift,4,1.0,0.0,0.505,1.0,0.495,1200
sign_rule_shift,5,1.0,0.0,0.5516666666666666,1.0,0.44833333333333336,1200
sign_rule_shift,6,1.0,0.0,0.5066666666666667,1.0,0.4933333333333333,1200
sign_rule_shift,7,1.0,0.0,0.5466666666666666,1.0,0.45333333333333337,1200
sign_rule_shift,8,1.0,0.0,0.5241666666666667,1.0,0.47583333333333333,1200
sign_rule_shift,9,1.0,0.0,0.5075,1.0,0.49250000000000005,1200
