ood_type,utility,utility_type,best_action_0_prob,best_action_1_prob,best_action_2_prob,entropy,oracle_action_entropy,kl_divergence_from_ID
ID,H_linear_0,linear,0.0023752969121140144,0.997624703087886,0.0,0.016725523771115396,0.016725523771115396,
ID,H_linear_1,linear,0.0,1.0,0.0,4.8051702011946146e-09,4.8051702011946146e-09,
ID,H_linear_2,linear,0.0,0.0,1.0,4.8051702011946146e-09,4.8051702011946146e-09,
ID,H_linear_3,linear,0.0,1.0,0.0,4.8051702011946146e-09,4.8051702011946146e-09,
ID,H_linear_4,linear,0.0,0.0,1.0,4.8051702011946146e-09,4.8051702011946146e-09,
ID,H_linear_5,linear,0.0166270783847981,0.0,0.9833729216152018,0.08460460795058417,0.08460460795058417,
ID,H_target_6,target,0.0,1.0,0.0,4.8051702011946146e-09,4.8051702011946146e-09,
ID,H_target_7,target,1.0,0.0,0.0,4.8051702011946146e-09,4.8051702011946146e-09,
ID,H_target_8,target,0.0,1.0,0.0,4.8051702011946146e-09,4.8051702011946146e-09,
ID,H_target_9,target,0.49643705463182897,0.503562945368171,0.0,0.6931217935189611,0.6931217935189611,
ID,H_target_10,target,0.007125890736342043,0.0,0.9928741092636579,0.04233099414136912,0.04233099414136912,
ID,H_piecewise_15,piecewise,0.49406175771971494,0.0,0.505938242280285,0.6930766557924526,0.6930766557924526,
ID,H_piecewise_18,piecewise,0.49406175771971494,0.0,0.505938242280285,0.6930766557924526,0.6930766557924526,
ID,H_multiobj_24,multiobj,1.0,0.0,0.0,4.8051702011946146e-09,4.8051702011946146e-09,
near_OOD,H_linear_0,linear,0.0023752969121140144,0.997624703087886,0.0,0.016725523771115396,0.016725523771115396,0.0
near_OOD,H_linear_1,linear,0.0,1.0,0.0,4.8051702011946146e-09,4.8051702011946146e-09,0.0
near_OOD,H_linear_2,linear,0.0,0.0,1.0,4.8051702011946146e-09,4.8051702011946146e-09,0.0
near_OOD,H_linear_3,linear,0.0,1.0,0.0,4.8051702011946146e-09,4.8051702011946146e-09,0.0
near_OOD,H_linear_4,linear,0.0,0.0,1.0,4.8051702011946146e-09,4.8051702011946146e-09,0.0
near_OOD,H_linear_5,linear,0.0166270783847981,0.0,0.9833729216152018,0.08460460795058417,0.08460460795058417,0.0
near_OOD,H_target_6,target,0.0,1.0,0.0,4.8051702011946146e-09,4.8051702011946146e-09,0.0
near_OOD,H_target_7,target,1.0,0.0,0.0,4.8051702011946146e-09,4.8051702011946146e-09,0.0
near_OOD,H_target_8,target,0.0,1.0,0.0,4.8051702011946146e-09,4.8051702011946146e-09,0.0
near_OOD,H_target_9,target,0.49643705463182897,0.503562945368171,0.0,0.6931217935189611,0.6931217935189611,0.0
near_OOD,H_target_10,target,0.007125890736342043,0.0,0.9928741092636579,0.04233099414136912,0.04233099414136912,0.0
near_OOD,H_piecewise_15,piecewise,0.49406175771971494,0.0,0.505938242280285,0.6930766557924526,0.6930766557924526,0.0
near_OOD,H_piecewise_18,piecewise,0.49406175771971494,0.0,0.505938242280285,0.6930766557924526,0.6930766557924526,0.0
near_OOD,H_multiobj_24,multiobj,1.0,0.0,0.0,4.8051702011946146e-09,4.8051702011946146e-09,0.0
far_OOD,H_linear_0,linear,0.0023752969121140144,0.997624703087886,0.0,0.016725523771115396,0.016725523771115396,0.0
far_OOD,H_linear_1,linear,0.0,1.0,0.0,4.8051702011946146e-09,4.8051702011946146e-09,0.0
far_OOD,H_linear_2,linear,0.0,0.0,1.0,4.8051702011946146e-09,4.8051702011946146e-09,0.0
far_OOD,H_linear_3,linear,0.0,1.0,0.0,4.8051702011946146e-09,4.8051702011946146e-09,0.0
far_OOD,H_linear_4,linear,0.0,0.0,1.0,4.8051702011946146e-09,4.8051702011946146e-09,0.0
far_OOD,H_linear_5,linear,0.0166270783847981,0.0,0.9833729216152018,0.08460460795058417,0.08460460795058417,0.0
far_OOD,H_target_6,target,0.0,1.0,0.0,4.8051702011946146e-09,4.8051702011946146e-09,0.0
far_OOD,H_target_7,target,1.0,0.0,0.0,4.8051702011946146e-09,4.8051702011946146e-09,0.0
far_OOD,H_target_8,target,0.0,1.0,0.0,4.8051702011946146e-09,4.8051702011946146e-09,0.0
far_OOD,H_target_9,target,0.49643705463182897,0.503562945368171,0.0,0.6931217935189611,0.6931217935189611,0.0
far_OOD,H_target_10,target,0.007125890736342043,0.0,0.9928741092636579,0.04233099414136912,0.04233099414136912,0.0
far_OOD,H_piecewise_15,piecewise,0.49406175771971494,0.0,0.505938242280285,0.6930766557924526,0.6930766557924526,0.0
far_OOD,H_piecewise_18,piecewise,0.49406175771971494,0.0,0.505938242280285,0.6930766557924526,0.6930766557924526,0.0
far_OOD,H_multiobj_24,multiobj,1.0,0.0,0.0,4.8051702011946146e-09,4.8051702011946146e-09,0.0
