seed,metric,value
0,corr_R_m1_vs_oracle,0.4814346963435371
0,corr_R_0_vs_oracle,
0,corr_R_p1_vs_oracle,0.4611723622826027
0,B_mse_vs_noop,0.7275412678718567
0,R_mse_vs_oracle,0.8220656315485636
0,Y_mse,0.1573900282382965
0,R_mean_magnitude,1.0490338802337646
0,R_sign_accuracy,0.65
0,B_mean_value,-4.237117290496826
0,residual_best_action_match,0.65
0,B_std,1.155550241470337
0,R_std,0.49138984084129333
0,R_absorption_ratio,0.425243163997822
1,corr_R_m1_vs_oracle,0.369674301687001
1,corr_R_0_vs_oracle,
1,corr_R_p1_vs_oracle,0.6253041815731314
1,B_mse_vs_noop,0.2669363021850586
1,R_mse_vs_oracle,0.3705659608046214
1,Y_mse,0.11518528312444687
1,R_mean_magnitude,0.45804452896118164
1,R_sign_accuracy,0.58
1,B_mean_value,-5.144286632537842
1,residual_best_action_match,0.58
1,B_std,1.0984681844711304
1,R_std,0.5993455052375793
1,R_absorption_ratio,0.5456193576750162
2,corr_R_m1_vs_oracle,0.6467681364014076
2,corr_R_0_vs_oracle,
2,corr_R_p1_vs_oracle,0.7067219301368204
2,B_mse_vs_noop,0.07531943917274475
2,R_mse_vs_oracle,0.21913318584362665
2,Y_mse,0.11983592808246613
2,R_mean_magnitude,0.41005367040634155
2,R_sign_accuracy,0.715
2,B_mean_value,-4.919576644897461
2,residual_best_action_match,0.715
2,B_std,1.3481600284576416
2,R_std,0.489846795797348
2,R_absorption_ratio,0.3633446960727324
